"";"Harry Potter i Czara Ognia";"Harry Potter i Insygnia Smierci";"Harry Potter i Kamien Filozoficzny";"Harry Potter i Komnata Tajemnic";"Harry Potter i Ksiaze Polkrwi";"Harry Potter i Przeklete Dziecko";"Harry Potter i Wiezien Azkabanu";"Harry Potter i Zakon Feniksa";"Opowiesci z Narni. Kon i jego chlopiec";"Opowiesci z Narni. Ksiaze Kaspian";"Opowiesci z Narni. Lew, czarownica i stara szafa";"Opowiesci z Narni. Ostatnia bitwa";"Opowiesci z Narni. Podroz Wedrowca do Switu";"Opowiesci z Narni. Siostrzeniec Czarodzieja";"Opowiesci z Narni. Srebrne krzeslo";"Zmierzch.Ksiezyc w Nowiu";"Zmierzch.Przed Switem";"Zmierzch.Zacmienie";"Zmierzch.Zmierzch"
"wlasciwy";0,000934701654167227;0;0,0026656306433658;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0114290343893666;0
"wlasny";0,00151692445565389;0,00105074587263748;0,00144201460599197;0,00210918388197069;0;0,00213260191174831;0;0;0;0;0;0;0;0;0;0;0,00351359168630727;0,00618271498448919;0
"wlewac";0,0011400236972424;0;0;0;0,00358887018060065;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wniosek";0;0;0;0;0;0,00197110659712985;0,00264183036976431;0;0;0,00567796377979196;0;0;0;0;0;0;0;0;0
"wobec";0;0;0;0,00210918388197069;0;0,00106630095587415;0,00142913947558133;0,00325553127996832;0;0;0,00136936558116538;0;0;0;0;0;0,00351359168630727;0;0,0055836146952945
"woda";0,00202807941581912;0;0;0;0;0;0,00191071370888514;0;0;0,00410660856835016;0,00366159585276848;0;0,0136273543765771;0;0;0;0;0;0
"wojenny";0;0;0;0;0;0;0;0;0,0369856251767004;0,00283898188989598;0,00253133556342436;0;0;0;0;0;0;0;0
"wokól";0,00467350827083613;0;0;0;0;0,00197110659712985;0,00264183036976431;0;0;0;0;0;0;0;0;0;0;0;0
"wolno";0,000934701654167227;0;0;0,00389892388392742;0;0;0;0;0;0;0;0;0,00628057786019441;0;0;0;0;0;0
"wolnosc";0,0011400236972424;0;0;0;0;0;0,00322215031095594;0;0;0;0;0;0;0;0;0;0;0;0
"wolny";0;0;0,00650235738427144;0,00475538435350452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wood";0;0;0;0,00475538435350452;0;0;0,00322215031095594;0;0;0;0;0;0;0;0;0;0;0;0
"wówczas";0;0;0;0;0;0;0;0;0;0,00346260928938549;0,00308738356791215;0;0;0;0;0;0;0;0
"wpadac";0,0023348052126675;0,00121295770439273;0;0,00243479504058921;0;0;0;0,00375811302310153;0;0,00177288380887253;0,00158076522121904;0;0;0;0;0;0;0;0
"wpasc";0;0;0,00225017769113472;0,0032912555101663;0;0;0,00223008681889245;0;0;0;0;0;0,00530171583359336;0;0;0;0;0;0
"wplyw";0;0;0;0;0;0;0;0;0;0;0;0;0,0076602063996311;0;0;0,00751835072556386;0;0;0
"wprost";0,0011400236972424;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00792177442303314;0;0
"wprowadzic";0,000934701654167227;0;0;0,00389892388392742;0;0,00197110659712985;0;0;0;0;0;0;0;0;0;0;0;0;0
"wracac";0,00255971047383177;0;0,000663628641363793;0,000970666197250995;0,00293023210043063;0,00196288678822333;0,00131540677127466;0,00149822601745182;0;0,00141357145569814;0,00252077951605486;0,0100449244351883;0;0;0,00526162708509864;0,00153464123315377;0;0;0
"wraz";0,00249086102255409;0,0011502492994986;0;0,00230891916487932;0,000871266182106396;0,00175091612466237;0,000782237990879254;0;0;0;0,00524664568787454;0;0,00743864051704045;0;0,00625790392703403;0,00182522197871826;0;0;0,00305618563878406
"wreczyc";0,0011400236972424;0;0;0;0,00358887018060065;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wreszcie";0,00467350827083613;0;0;0;0;0;0;0;0;0,0113559275595839;0,00253133556342436;0;0;0;0;0;0;0;0
"wrócic";0,000830287007518029;0,0011502492994986;0,00394642589993137;0,00115445958243966;0,000871266182106396;0,00116727741644158;0;0,000890955813340439;0;0,00336245584139142;0,00224856243766052;0;0,00185966012926011;0;0,00625790392703403;0;0;0;0
"wróg";0;0,00140481358027442;0;0,00281991130096079;0;0;0;0;0;0,00205330428417508;0,00183079792638424;0;0;0;0;0,00445833198739866;0;0;0
"wrogi";0;0;0;0;0;0,00197110659712985;0;0;0;0;0;0;0;0;0;0;0,00649503661639617;0;0,0103215698167536
"wrózbiarstwo";0,00280410496250168;0;0;0;0;0;0,00792549110929294;0,00300900001437563;0;0;0;0;0;0;0;0;0;0;0
"wrzesnia";0;0;0,00325117869213572;0;0;0,00240409142371842;0;0;0;0;0;0;0;0;0;0;0;0;0
"wrzeszczec";0;0,0047380415951037;0;0;0;0;0,00644430062191188;0;0;0;0;0;0;0;0;0;0;0;0
"wrzucac";0,00342007109172719;0;0;0,00475538435350452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wrzucic";0,00228004739448479;0;0;0;0;0;0;0;0;0,00346260928938549;0;0;0;0;0;0;0;0;0
"wsciekly";0;0,00280962716054883;0;0;0,0021281761531008;0;0;0,00217627052944206;0;0;0,00366159585276848;0;0;0;0;0;0;0;0,00746511402541172
"wskazac";0,0011400236972424;0;0;0;0;0;0;0;0;0,00346260928938549;0;0;0;0;0;0;0;0;0
"wskazywac";0;0;0;0;0;0;0;0;0;0,00692521857877097;0,00617476713582431;0;0;0;0;0;0;0;0
"wspólny";0,00350418396193355;0,000910231592591966;0,00124917669013372;0;0,00275785085843886;0,004618532618222;0,00123802332682895;0,00141008758581196;0;0;0;0;0,00294322526755563;0;0;0;0;0;0
"wspomnienia";0,000934701654167227;0;0;0;0,00588500555297774;0;0;0;0;0;0;0;0;0;0;0;0,00649503661639617;0;0
"wspomnienie";0;0,00163962619507191;0;0,0032912555101663;0,00248389780491004;0;0;0;0;0;0;0;0;0;0;0,00520353591074904;0;0;0
"wspomnieniem";0,0011400236972424;0;0;0;0,00358887018060065;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wszelki";0,00135205294387941;0;0,00192792734590213;0;0,0021281761531008;0,00142561022839099;0;0;0;0,00205330428417508;0;0;0;0;0;0;0;0;0
"wszyscy";0,00304438569423277;0,0017253739492479;0;0;0,000871266182106396;0,00175091612466237;0,000782237990879254;0,00267286744002132;0;0,00168122792069571;0,00224856243766052;0,011946907497065;0,00371932025852023;0;0;0;0,00384632143807945;0;0
"wszystkich";0,000276762335839343;0,000575124649749299;0,000789285179986275;0,00115445958243966;0;0;0,000782237990879254;0,00267286744002132;0;0,00252184188104357;0,00224856243766052;0,0238938149941299;0,00185966012926011;0;0;0;0,00384632143807945;0;0
"wszystkie";0,000975078362818066;0,000675418977794473;0,000926926344901124;0,00135578245762258;0,00102320377741019;0,000685417778353977;0,00091865021682165;0,0010463270266172;0;0,000987206203151624;0,000880227584178919;0;0;0;0;0;0;0;0
"wszystkim";0,000934701654167227;0;0;0;0;0;0;0;0;0,00283898188989598;0,00253133556342436;0;0;0;0;0;0;0;0
"wtajemniczyc";0,0011400236972424;0;0;0;0;0,00240409142371842;0;0;0;0;0;0;0;0;0;0;0;0;0
"wtedy";0,000325026120939355;0;0,00185385268980225;0;0,00102320377741019;0;0,0018373004336433;0,0010463270266172;0;0,000987206203151624;0;0;0,00655188267846384;0;0;0,00214351717258385;0;0,00397424643157177;0,00717829006632731
"wuj";0,00135205294387941;0,00140481358027442;0,00578378203770638;0,00281991130096079;0;0;0;0,00217627052944206;0;0;0;0;0;0;0;0;0;0;0
"wuja";0,0011400236972424;0;0;0;0;0;0;0;0;0;0;0;0;0,0484765300513968;0;0;0;0;0
"wujem";0,000934701654167227;0;0;0;0;0;0,00264183036976431;0;0;0;0;0;0;0,0397457464585437;0;0;0;0;0
"wybaczac";0;0,00194235230687267;0;0;0;0;0;0;0;0,00283898188989598;0,00253133556342436;0;0;0;0;0;0;0;0
"wybaczalny";0,0011400236972424;0,00236902079755185;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wybierac";0;0,00140481358027442;0;0;0;0;0;0,00217627052944206;0;0;0,00183079792638424;0;0;0;0;0;0;0,016532183850268;0,0149302280508234
"wybór";0;0;0;0,00389892388392742;0,00294250277648887;0;0;0;0;0;0;0;0;0;0;0;0;0,0342871031680999;0
"wybrac";0,0023348052126675;0;0,00166462964236479;0;0,00183753040079826;0,00369274244127852;0,00494930063310247;0;0;0;0;0;0;0;0;0;0;0,00713718889580442;0
"wybuchac";0;0,00194235230687267;0,0026656306433658;0;0;0;0;0,00300900001437563;0;0;0;0;0;0;0;0;0;0;0
"wychodzic";0,00408590912216813;0;0;0,00730438512176762;0,00183753040079826;0,00246182829418568;0,00494930063310247;0;0;0;0;0;0;0,0248203733242154;0;0;0;0;0
"wyciagac";0;0,00236902079755185;0;0;0;0;0;0;0;0,00346260928938549;0;0;0;0;0;0;0;0;0
"wycieczka";0,000789023346242045;0;0,00225017769113472;0;0,00248389780491004;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00871289733892863
"wyczarowac";0,00280410496250168;0;0,0026656306433658;0;0;0;0,00528366073952863;0;0;0;0;0;0;0;0;0;0;0;0
"wyczarowywac";0;0;0;0;0;0;0,00644430062191188;0;0;0;0,00308738356791215;0;0;0;0;0;0;0;0
"wydac";0,0011400236972424;0;0;0;0;0;0;0;0;0;0,00308738356791215;0;0;0;0;0;0;0;0
"wydarzenie";0,00473218530357794;0,00140481358027442;0;0;0,0021281761531008;0,00142561022839099;0;0;0;0,00205330428417508;0;0;0;0;0;0;0;0;0
"wydarzyc";0,0011400236972424;0;0;0;0;0,00240409142371842;0;0;0;0;0;0;0;0;0;0;0;0;0
"wydawac";0,000505641485217965;0,00105074587263748;0;0;0;0,00106630095587415;0;0;0;0,00153579167525158;0,00136936558116538;0;0;0;0;0,00333465877635644;0;0;0,0055836146952945
"wydobywac";0,00228004739448479;0;0,00325117869213572;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wydostac";0,0011400236972424;0;0;0;0;0;0;0;0;0;0;0;0,0076602063996311;0;0;0;0;0;0
"wygrac";0,00236707003872613;0;0,00900071076453888;0;0;0;0;0,00254003108863682;0;0,00479302241672406;0;0;0;0;0;0;0;0;0
"wygrywac";0,000789023346242045;0;0;0;0,00248389780491004;0;0;0,00254003108863682;0;0,00718953362508609;0;0;0;0;0;0;0;0;0
"wyjasniac";0,00291850651583438;0;0;0;0,00367506080159653;0;0,00164976687770082;0,00375811302310153;0;0,00177288380887253;0;0;0;0;0;0,00384945604796859;0;0;0
"wyjasnic";0;0;0,00385585469180425;0;0,0021281761531008;0;0,00191071370888514;0;0;0;0;0;0,00454245145885902;0;0;0;0;0,008266091925134;0
"wyjasnienie";0,00228004739448479;0;0;0;0;0;0,00322215031095594;0;0;0;0;0;0;0;0;0;0;0;0
"wyjawiac";0;0;0;0,0032912555101663;0;0,00166389897368141;0,00223008681889245;0;0;0,00239651120836203;0;0;0;0;0;0;0;0;0
"wyjazd";0,000676026471939706;0,00140481358027442;0;0,00281991130096079;0;0,00142561022839099;0,00382142741777028;0;0;0;0;0;0;0;0;0;0;0;0
"wyjechac";0,0011400236972424;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00751835072556386;0;0;0
"wyjesc";0,0011400236972424;0;0;0;0;0;0,00322215031095594;0;0;0;0;0;0;0;0;0;0;0;0
"wyjezdzac";0;0;0,00325117869213572;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00792177442303314;0;0
"wyjsc";0;0;0;0;0;0,0039422131942597;0;0,00300900001437563;0;0;0;0;0;0;0;0,0061642708627834;0;0;0
"wyjscie";0,000676026471939706;0,00140481358027442;0;0;0,0021281761531008;0,00142561022839099;0,00191071370888514;0;0;0;0;0;0;0;0;0;0;0;0
"wykonac";0,00157804669248409;0;0;0;0;0,00166389897368141;0,00223008681889245;0;0;0;0;0;0,00530171583359336;0;0;0;0;0;0
"wykorzystac";0,0011400236972424;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00792177442303314;0;0
"wyladowac";0,0011400236972424;0;0;0;0;0,00480818284743684;0;0;0;0;0;0;0;0;0;0;0;0;0
"wylaniac";0,00684014218345437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00751835072556386;0;0;0
"wylowic";0;0,0047380415951037;0;0;0;0;0;0;0;0;0;0;0,0076602063996311;0;0;0;0;0;0
"wymykac";0;0;0;0;0,00294250277648887;0;0;0;0;0;0;0;0;0;0;0;0;0,0114290343893666;0,0103215698167536
"wynik";0,00280410496250168;0;0;0,00389892388392742;0,00294250277648887;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wynikac";0,00157804669248409;0,00163962619507191;0;0;0;0,00332779794736282;0,00446017363778489;0;0;0;0;0;0;0;0;0;0;0;0
"wypada";0,00228004739448479;0,00236902079755185;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wypadac";0,0011400236972424;0;0;0;0;0;0;0;0;0;0,00308738356791215;0;0;0;0;0;0;0;0
"wypadek";0;0,00194235230687267;0,00533126128673159;0;0;0;0;0;0;0;0;0,0403479547382186;0;0;0;0;0;0;0
"wypic";0,000934701654167227;0;0;0;0;0,00197110659712985;0;0;0;0;0;0;0,00628057786019441;0;0;0;0;0;0
"wypowiadac";0,000583701303166876;0,00121295770439273;0;0;0;0,00123091414709284;0,00164976687770082;0;0;0;0;0;0,00392208729415667;0;0,0131981350216066;0;0;0;0
"wyprawa";0,000676026471939706;0,00280962716054883;0;0;0,0021281761531008;0;0,00191071370888514;0;0;0;0;0;0,00908490291771803;0;0;0;0;0;0
"wyrastac";0;0;0,00325117869213572;0;0;0;0;0;0;0;0;0;0;0,0484765300513968;0;0;0;0;0
"wyrazac";0,0011400236972424;0;0;0;0;0;0;0;0;0;0,00617476713582431;0;0;0;0;0;0;0;0
"wyrok";0;0;0;0;0;0;0;0;0;0;0,00308738356791215;0;0;0;0;0;0,00792177442303314;0;0
"wyruszac";0,00373880661666891;0,00388470461374534;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0061642708627834;0;0;0
"wyruszyc";0,00157804669248409;0;0;0;0;0;0,00446017363778489;0;0;0,00239651120836203;0;0;0,00530171583359336;0;0;0;0;0;0
"wyrwac";0;0;0,00325117869213572;0;0;0;0,00322215031095594;0;0;0;0;0;0;0;0;0;0;0;0
"wyrzucac";0;0;0;0,00475538435350452;0;0;0;0,00733994918292336;0;0;0;0;0;0;0;0;0;0;0
"wyrzucic";0,000934701654167227;0;0;0,00389892388392742;0;0;0;0,00601800002875125;0;0;0;0;0;0;0;0;0;0;0
"wyskakiwac";0;0,00194235230687267;0;0;0;0,00197110659712985;0,00264183036976431;0;0;0;0;0;0;0;0;0;0;0;0
"wyslac";0;0;0;0;0,00294250277648887;0;0;0;0;0,00567796377979196;0,00253133556342436;0;0;0;0;0;0;0;0
"wysoki";0,00342007109172719;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0257772024876475;0;0;0;0
"wyspa";0;0;0;0;0;0;0;0;0;0,0113559275595839;0;0;0,0502446228815553;0;0;0;0,00649503661639617;0;0
"wystarczyc";0;0;0,00650235738427144;0;0;0;0,00322215031095594;0;0;0;0;0;0;0;0;0;0;0;0
"wysylac";0,00394511673121022;0,00327925239014382;0;0;0;0;0;0,00508006217727364;0;0;0,00427362645141366;0;0;0;0;0;0;0;0
"wysysac";0;0;0;0;0;0,00240409142371842;0;0;0;0;0;0;0;0;0;0;0;0;0,0125888663311767
"wywalac";0;0;0;0;0,00358887018060065;0;0;0,00366997459146168;0;0;0;0;0;0;0;0;0;0;0
"wywiad";0,00228004739448479;0;0;0;0;0;0;0,00366997459146168;0;0;0;0;0;0;0;0;0;0;0
"wywolywac";0;0;0;0;0;0;0;0;0;0,00346260928938549;0;0;0;0;0;0;0,00792177442303314;0;0
"wyznawac";0;0,00163962619507191;0;0;0;0,00166389897368141;0;0;0;0;0,00213681322570683;0;0;0;0;0,00520353591074904;0;0;0
"wyzwolic";0;0;0;0;0;0;0;0;0;0;0;0,0492110229309634;0,0076602063996311;0;0;0;0;0;0
"wyzywac";0;0;0,00325117869213572;0;0;0;0;0,00366997459146168;0;0;0;0;0;0;0;0;0;0;0
"wziac";0,00157804669248409;0;0,00225017769113472;0,00658251102033261;0;0;0;0;0;0;0;0;0,00530171583359336;0;0;0;0;0;0
"wznosic";0,0011400236972424;0,00236902079755185;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wzywac";0,000789023346242045;0,00327925239014382;0;0;0;0;0,00223008681889245;0;0;0;0,00213681322570683;0;0;0;0;0;0;0;0
"zaatakowac";0;0;0;0,00421836776394138;0;0;0,00142913947558133;0,00162776563998416;0;0;0,00136936558116538;0;0;0;0,0114331158046506;0,00666931755271288;0,00351359168630727;0;0
"zabawa";0;0;0;0;0;0;0;0;0;0,00346260928938549;0,00308738356791215;0;0;0;0;0;0;0;0
"zabic";0,000975078362818066;0,00270167591117789;0,00278077903470337;0;0,00306961133223057;0,00205625333506193;0,0018373004336433;0;0;0,00394882481260649;0,00352091033671568;0;0;0;0;0,00643055151775155;0,0022585351672103;0;0
"zabierac";0,00260020896751484;0,00270167591117789;0,000926926344901124;0,00135578245762258;0;0,000685417778353977;0,0018373004336433;0,0020926540532344;0;0,000987206203151624;0,00176045516835784;0;0;0;0;0;0,0022585351672103;0;0
"zabijac";0;0,00315223761791243;0;0;0;0,00213260191174831;0;0;0;0,00460737502575474;0,00410809674349615;0;0;0;0,0114331158046506;0,00333465877635644;0;0;0,0055836146952945
"zabita";0;0,00236902079755185;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00792177442303314;0;0
"zabójstwo";0,0011400236972424;0;0;0;0,00358887018060065;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zabrac";0,00252820742608982;0,00315223761791243;0,00288402921198395;0;0;0,00106630095587415;0;0;0;0,00153579167525158;0,00136936558116538;0;0;0;0;0;0,00351359168630727;0;0
"zachowanie";0,000438022995241694;0,000910231592591966;0;0;0;0,0018474130472888;0;0,00282017517162392;0;0,00133041312733858;0,00118624288350151;0;0,00294322526755563;0;0;0,00288872109593423;0;0;0
"zachowywac";0;0,00194235230687267;0,0026656306433658;0;0;0;0,00264183036976431;0;0;0;0;0;0;0;0;0;0;0;0
"zachwycic";0;0;0;0;0;0;0;0,00300900001437563;0;0;0,00506267112684872;0;0,00628057786019441;0;0;0;0;0;0
"zaciagac";0,0011400236972424;0;0;0;0;0;0,00322215031095594;0;0;0;0;0;0;0;0;0;0;0;0
"zaczac";0,00151692445565389;0;0,00576805842396789;0;0,00159179291865854;0,00426520382349661;0;0,00162776563998416;0;0;0,00136936558116538;0;0,00339757686647637;0;0;0;0;0;0
"zaczynac";0,00357528733033291;0,000675418977794473;0,000926926344901124;0;0,00613922266446115;0,00274167111341591;0,0018373004336433;0,0010463270266172;0;0,000987206203151624;0;0;0;0;0;0;0;0,0119227392947153;0,00358914503316366
"zadac";0,000676026471939706;0,00140481358027442;0;0;0;0;0,00191071370888514;0;0;0,00205330428417508;0;0;0;0;0;0,00445833198739866;0;0;0
"zadanie";0,00613232193338371;0;0;0;0,00137892542921943;0,0129318913310216;0;0,00141008758581196;0;0;0,00118624288350151;0;0,00294322526755563;0;0,00990418661463163;0;0,00304372564254533;0;0
"zadawac";0,000934701654167227;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00649503661639617;0;0,0103215698167536
"zaden";0,00175110390950063;0,00121295770439273;0,00166462964236479;0;0,00367506080159653;0,00123091414709284;0;0;0;0,00177288380887253;0;0;0;0;0;0;0;0;0
"zadowolony";0;0,00236902079755185;0;0;0;0;0;0;0;0;0,00308738356791215;0;0;0;0;0;0;0;0
"zagadka";0,00373880661666891;0;0,0026656306433658;0;0;0,00197110659712985;0;0;0;0;0;0;0;0;0;0;0;0;0
"zaginac";0;0,00236902079755185;0;0;0;0,00480818284743684;0;0;0;0;0;0;0;0;0;0;0;0;0
"zaginiony";0;0;0;0;0;0;0;0;0,0451101043533831;0;0;0;0;0;0,0257772024876475;0;0;0;0
"zagrac";0;0;0,00325117869213572;0;0,00717774036120129;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zagrozic";0,000934701654167227;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0123285417255668;0;0;0,0103215698167536
"zaistnialy";0,0011400236972424;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00792177442303314;0;0
"zajac";0;0;0,0026656306433658;0;0;0;0;0,00300900001437563;0;0;0,00253133556342436;0;0;0;0;0;0;0;0
"zajecie";0,00342007109172719;0;0;0;0;0;0,00322215031095594;0;0;0;0;0;0;0;0;0;0;0;0
"zajmowac";0,00315609338496818;0;0,00225017769113472;0;0;0;0;0,00254003108863682;0;0;0,00213681322570683;0;0;0;0;0;0;0;0
"zakapturzyc";0,00456009478896958;0,00236902079755185;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zakazac";0,00101128297043593;0,00210149174527495;0,00576805842396789;0,00210918388197069;0;0,00213260191174831;0,00142913947558133;0,00325553127996832;0;0;0;0;0;0;0;0;0;0;0
"zakladac";0;0;0;0,00475538435350452;0;0;0,00966645093286781;0;0;0;0;0;0;0;0;0;0;0;0
"zaklecie";0,0065005224187871;0,00607877080015026;0,000926926344901124;0,00406734737286774;0,00102320377741019;0,00411250667012386;0,0018373004336433;0,0020926540532344;0;0;0,000880227584178919;0;0,00655188267846384;0;0;0;0;0;0
"zakochiwac";0;0;0;0;0,00358887018060065;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0125888663311767
"zakon";0;0,00582705692061801;0;0;0,00294250277648887;0;0;0,0180540000862538;0;0;0;0;0;0;0;0;0;0;0
"zakonczenie";0,00456009478896958;0;0,00325117869213572;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zakonczyc";0;0;0;0;0;0;0;0;0;0,00283898188989598;0,00253133556342436;0;0,00628057786019441;0;0;0;0;0;0
"zalozyc";0,0011400236972424;0;0;0;0;0;0;0;0;0;0;0;0,0076602063996311;0;0;0;0;0;0
"zamek";0,00353949039652575;0,00210149174527495;0,00288402921198395;0;0,00159179291865854;0;0,00571655790232532;0;0;0,00614316670100632;0,0109549246493231;0;0;0;0;0;0;0;0
"zamiar";0,00157804669248409;0;0;0,0032912555101663;0;0;0;0;0;0;0,00213681322570683;0;0;0;0;0;0,00548275003278923;0;0
"zamiast";0;0,00163962619507191;0;0,0032912555101663;0;0;0;0;0;0;0,00427362645141366;0;0;0;0;0,00520353591074904;0;0;0
"zamieniac";0,000676026471939706;0,00280962716054883;0;0;0;0;0,00191071370888514;0;0;0;0,00549239377915273;0;0,00454245145885902;0;0;0;0;0;0
"zamienic";0,000505641485217965;0,00105074587263748;0;0,00210918388197069;0;0;0;0;0;0,00153579167525158;0,00547746232466153;0;0,00679515373295274;0;0;0;0,00351359168630727;0;0
"zamierzac";0,000934701654167227;0;0;0;0,00294250277648887;0,00197110659712985;0;0;0;0;0;0;0;0;0;0;0;0;0
"zamieszkac";0;0,00236902079755185;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0125888663311767
"zamknac";0,00236707003872613;0;0;0;0;0,00166389897368141;0,00446017363778489;0;0;0;0,00213681322570683;0;0;0;0;0;0;0;0
"zamordowac";0,00228004739448479;0;0;0;0;0,00240409142371842;0;0;0;0;0;0;0;0;0;0;0;0;0
"zamykac";0;0;0;0,0032912555101663;0;0;0,00223008681889245;0,00254003108863682;0;0;0,00213681322570683;0;0;0;0;0;0;0;0
"zanim";0;0;0;0;0;0,00240409142371842;0;0;0;0;0,00308738356791215;0;0;0;0;0;0;0;0
"zapadac";0,0011400236972424;0;0;0;0;0;0,00322215031095594;0;0;0;0;0;0;0;0;0;0;0;0
"zapewniac";0,00228004739448479;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00751835072556386;0;0;0
"zaplanowac";0;0,00236902079755185;0;0;0;0;0;0,00366997459146168;0;0;0;0;0;0;0;0;0;0;0
"zapomniec";0;0,00236902079755185;0;0,00475538435350452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zapowiadac";0;0,00236902079755185;0;0;0;0;0;0;0;0;0,00617476713582431;0;0;0;0;0;0;0;0
"zapraszac";0,00135205294387941;0,00140481358027442;0;0;0,0021281761531008;0;0,00191071370888514;0;0;0;0,00183079792638424;0;0;0;0;0;0;0;0
"zaprosic";0,00280410496250168;0;0;0;0,00588500555297774;0,00197110659712985;0;0;0;0;0;0;0;0;0;0;0;0;0
"zaprowadzac";0,0011400236972424;0;0;0;0,00358887018060065;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zaprowadzic";0,00280410496250168;0;0;0;0;0,00197110659712985;0;0;0;0;0;0,0403479547382186;0;0;0;0;0;0;0
"zaprzeczac";0,000934701654167227;0;0;0;0;0,00197110659712985;0;0;0;0;0;0;0;0;0;0;0;0;0,0103215698167536
"zaprzyjazniac";0;0;0,00325117869213572;0;0;0;0;0;0;0,00346260928938549;0;0;0;0;0;0;0;0;0
"zaraz";0,00228004739448479;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0158435488460663;0;0
"zarzucac";0,000934701654167227;0;0;0,00389892388392742;0;0;0;0;0;0,00567796377979196;0;0;0;0;0;0;0;0;0
"zaskoczyc";0,000934701654167227;0,00194235230687267;0;0,00389892388392742;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zastanawiac";0,00151692445565389;0,00105074587263748;0,00576805842396789;0,00210918388197069;0;0,00106630095587415;0,00142913947558133;0,00162776563998416;0;0;0;0;0;0;0;0;0;0;0
"zastawac";0,00552316342369431;0;0;0,00987376653049891;0;0;0,00223008681889245;0;0;0;0,00213681322570683;0;0;0;0;0;0;0;0
"zatrzymac";0;0,00194235230687267;0,0026656306433658;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00649503661639617;0;0
"zauwazac";0,00131406898572508;0,00182046318518393;0,00249835338026744;0;0;0,000923706523644401;0,00123802332682895;0;0;0,00133041312733858;0,00118624288350151;0;0;0;0;0,00288872109593423;0;0;0
"zauwazyc";0,0011400236972424;0;0;0;0;0;0;0,00366997459146168;0;0;0;0;0;0;0;0;0;0;0
"zawieszac";0;0;0;0,00475538435350452;0;0;0;0;0;0;0;0;0;0;0;0;0,00792177442303314;0;0
"zawodnik";0,0011400236972424;0;0;0;0,00358887018060065;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zawsze";0,000583701303166876;0;0;0;0;0,00123091414709284;0,00164976687770082;0;0;0,00354576761774505;0,00316153044243808;0,0251964395867035;0;0;0;0;0;0;0
"zbadac";0,0011400236972424;0;0;0;0;0;0,00322215031095594;0;0;0;0;0;0;0;0;0;0;0;0
"zbierac";0,00157804669248409;0;0;0;0;0;0;0,00254003108863682;0;0,00718953362508609;0,00427362645141366;0;0;0;0;0;0;0;0
"zblizac";0,00189189630045853;0,000786289213713547;0,00107908159359487;0,00157833457101211;0,00238232599337298;0;0,0021388938730184;0,00121808193446472;0;0,00114925640938302;0;0;0;0;0;0,00249537618518813;0;0;0
"zbyt";0;0;0;0;0;0;0;0;0;0,00283898188989598;0,00253133556342436;0;0,00628057786019441;0;0;0;0;0;0
"zbytni";0;0;0;0;0,00358887018060065;0;0;0;0;0;0;0;0,0076602063996311;0;0;0;0;0;0
"zdanie";0;0,00242591540878545;0;0;0,00183753040079826;0,00246182829418568;0,00329953375540164;0;0;0;0,00158076522121904;0;0;0;0;0;0,00405601222615227;0;0
"zdarzenie";0,000789023346242045;0;0;0;0,00248389780491004;0,00166389897368141;0;0;0;0;0;0;0;0;0;0,00520353591074904;0;0;0
